No.;name;comment;sizes;availability;expiry;Visibility;Revise;category;image;price
#58909;EP2432-GP;;HÃ¶he: ca.12mm;;;visible;;;/58909;6,50
#58908;EP2432;;HÃ¶he: ca.12mm;;;visible;;;/58908;6,00
#58907;EP2431;Platte aus Quadraten, Ohrstecker (Sale);Ã˜: 12mm;SALE;;visible;;228,303,319;/58907;5,00
#58906;EP2430;Viele Quadrat-PlÃ¤ttchen, C-Form, Ohrstecker (Sale);HÃ¶he: ca.18mm;SALE;;visible;;228,303,319;/58906;5,00
#58905;EP2429-GP;Quadrat;ca.7x7mm;;;visible;;319;/58905;5,50
#58904;EP2429;Quadrat;ca.7x7mm;;;visible;;319;/58904;4,50
#58903;EP2426-GP;;HÃ¶he: ca.25mm;;;visible;;319;/58903;13,50
#58902;EP2426;;HÃ¶he: ca.25mm;;;visible;;319;/58902;12,00
#58901;EP2424;Drahtspiel, GebÃ¼rstet, Ohrstecker (Set);HÃ¶he: ca.15mm;;;visible;;373;/58901;8,50
#58900;EP2423-GEB;;HÃ¶he:ca. 10mm;;;visible;;;/58900;5,00
#58899;EP2423-GEB,GP;;HÃ¶he:ca. 10mm;;;visible;;;/58899;7,00
#58898;EP2421ST-GP;Platten;HÃ¶he: ca. 37mm;;;visible;;319;/58898;17,50
#58897;EP2421ST;Platten;HÃ¶he: ca. 37mm;;;visible;;319;/58897;12,75
#58896;EP2420;FÃ¼sse;HÃ¶he: ca.6mm;;;visible;;217;/58896;4,00
#58895;EP2419;Muschel, Matt, Ohrstecker (Set);HÃ¶he: ca.7mm;;;visible;;;/58895;6,00
#58894;EP2418;Muschel Ohrstecker (Set);HÃ¶he: ca.11mm;;;visible;;;/58894;7,00
#58893;EP2417-OXI;Seestern;HÃ¶he: ca.10mm;;;visible;;;/58893;7,00
#58892;EP2417;Seestern;HÃ¶he: ca.10mm;;;visible;;;/58892;7,00
#58890;EP2403-OXI;Mandala;Ã˜: ca.8mm;;;visible;;;/58890;4,75
#58889;EP2403;Mandala;Ã˜: ca.8mm;;;visible;;;/58889;4,75
#58888;EP2402-GP;;HÃ¶he: ca.10mm;;;visible;;;/58888;6,00
#58887;EP2402;;HÃ¶he: ca.10mm;;;visible;;;/58887;4,00
#58886;EP2399-OXI;Seestern OXI, Ohrstecker (Set);HÃ¶he: ca. 17mm;;;visible;;;/58886;8,00
#58885;EP2399;Seestern, Ohrstecker (Set);HÃ¶he: ca. 17mm;;;visible;;323;/58885;8,75
#58884;EP2397-M-SP, G-GP;Rechteckig mit Goldener Linie in der Mitte, Matt/Glanz, Ohrstecker (Set);HÃ¶he: ca. 13mm;;;visible;;319;/58884;11,25
#58883;EP2342;;HÃ¶he: ca. 14mm;;;visible;;;/58883;7,00
#58882;EP2250ST-GP;Creole;1,2x12mm;;;visible;;;/58882;4,50
#58881;EP2250-GP.1;Creole;1,2x12mm;;;visible;;;/58881;4,50
#58880;EP2096-M,GP;Teller Rund;Ã˜: 6mm;;;visible;;;/58880;6,50
#58879;EP1869ST-GP;Creole;1,5x16mm;;;visible;;;/58879;6,00
#58878;EP1853-GP;Halbcreole Seil;HÃ¶he: 24mm;;;visible;;;/58878;12,75
#58877;EP1840-GP;Halbcreole Kugel;HÃ¶he: ca.25mm;;;visible;;;/58877;13,00
#58875;EP1401-G;Rechteckig;HÃ¶he: ca.12mm;;;visible;;319;/58875;6,50
#58871;RL331;Rechtangle ( im Warenkorb bei Kommentar Feld bitte die gewÃ¼nschte lÃ¤nge schreiben );16,5cm+3cm verlÃ¤ngerung;;;visible;;;/58871;4,75
#58870;BP394ST-M;Kugelarmband mit kleinem PlÃ¤ttchen;46 Kugeln Ã  4mm, elastisch;SOLD OUT;;visible;;22,27,6;/58870;15,50
#58867;EP1559ST-M;Spirale;;;;visible;;;/58867;15,50
#58865;PP3033-GP;4 Quadrat-PlÃ¤ttchen, Goldplattiert, AnhÃ¤nger (Sale);15x9mm;SALE;;visible;;;/58865;5,00
#58863;NP848;QUADRAT, Klassisch, Handgearbeitet, Designer StÃ¼ck, matt;40+5cm;SOLD OUT;;visible;;319;/58863;54,50
#58862;BP415;Glieder Armband;16,5+3cm;;;visible;;22,237,27,6;/58862;29,50
#58857;PP3033;4 Quadrate, AnhÃ¤nger (Set);15x9mm;;;visible;;;/58857;4,25
#58855;ES602-WH;Ohrstecker Glanz mit Zirkonia;;;;visible;;;/58855;16,50
#58853;EP2400-GP;2 Quadrat-PlÃ¤ttchen, Goldplattiert, Ohrstecker (Sale);HÃ¶he: 10mm;SALE;;visible;;228,303,319;/58853;5,00
#58852;PP3032;Ganz viele Quadrat-PlÃ¤ttchen, AnhÃ¤nger (Sale);27x24mm;SALE;;visible;;;/58852;6,00
#58849;NP-C,10625;verstellbar;40-70cm;;;visible;;26;/58849;14,00
#58848;NP-C,10625,GP;Verstellbar;40-70cm;;;visible;;26;/58848;15,25
#58847;NP-C,10624;Verstellbar;40-70cm;;;visible;;26;/58847;14,00
#58846;NP-C,10624,GP;Verstellbar;40-70cm;;;visible;;26;/58846;15,25
#58845;BOXLMT2,00D1;( im Warenkorb bei Kommentar Feld bitte die gewÃ¼nschte lÃ¤nge schreiben );StÃ¤rke 1,5 mm LÃ¤nge: 40cm 9,50â‚¬, 42cm 10,00â‚¬;WHILE STOCKS LAST;2023. 12. 21.;visible;;22,26,27,6;/58845;10,00
#58833;BP-SCH,966;Herz;anpassbar;;;visible;;22,27,6;/58833;18,00
#58832;BP-SCH,966,GP;Herz;anpassbar;;;visible;;22,27,6;/58832;20,50
#58831;BP-SCH-963;Armreif, Kreise, Platten;ca. 60x45mm;;;visible;;22,27,319,6;/58831;25,75
#58830;BP-SCH-963-GP;Armreif, Kreise, Platten;ca. 60x45mm;;;visible;;22,27,319,6;/58830;27,75
#58828;BP-HB,23472P;handgeflochten Armreif;Dehnbar freesize;;;visible;;22,27,6;/58828;24,50
#58826;BP-B,11865;Armband mit 3 Knoten;17+3cm;;;visible;;22,27,6;/58826;15,50
#58825;BP-B,11865,GP;Armband mit 3 Knoten;17+3cm;;;visible;;22,27,6;/58825;16,75
#58824;BP-B,11854,GP;Kreuz;15,5+3cm;;;visible;;22,27,321,6;/58824;12,00
#58822;BP386ST-GP;PlÃ¤ttchen;16,5+3cm;;;visible;;22,27,319,6;/58822;14,75
#58813;NP-C,10587,GP;Stern;42+5cm;;;visible;;;/58813;16,50
#58805;NP-C,10547,GP;Y;40+5cm;;;visible;;;/58805;12,00
#58784;PP2255-M;Schmetterling mit RingÃ¶se, Matt;HÃ¶he ca. 16mm;;;visible;;217;/58784;3,00
#58781;PP2308B-GEB;Rose, GebÃ¼rstet, AnhÃ¤nger mit RingÃ¶se (Sale);Ã˜: ca.16mm;SALE;;visible;;367;/58781;3,00
#58779;PP2974B-G-GP;Engel, Goldplattiert, AnhÃ¤nger mit Schlaufe (Set);HÃ¶he: ca.13mm;;;visible;;;/58779;4,75
#58778;NP846;Ewigskeitszeichen;42+5cm;SALE;;visible;;303;/58778;10,00
#58775;PP3023-GEB;Runde Platte mit ErhÃ¶hung, GebÃ¼rstet, AnhÃ¤nger (Set);Ã˜: 28mm;;;visible;;;/58775;15,75
#58774;PP3022-GEB;Kleine Platte oben, GroÃŸe Platte mit KÃ¼gelchen unten, GebÃ¼rstet, AnhÃ¤nger (Set);HÃ¶he: ca.26mm;;;visible;;;/58774;11,50
#58773;EP2395;Kleine Platte oben, GroÃŸe Platte mit KÃ¼gelchen unten, AnhÃ¤nger (Set);HÃ¶he: ca.19mm;;;visible;;319;/58773;12,75
#58771;EP2392;Ewigkeitszeichein;HÃ¶he: ca. 22mm;;;visible;;;/58771;6,00
#58766;PS1285-GEB,GP,WHP;goldplattierte Platte mit Perle unten Rechts, gebÃ¼rstet, AnhÃ¤nger;Ã˜: 20mm;SOLD OUT;;hidden;;317;/58766;14,00
#58764;PS643-TUERKIS;Rund, AuÃŸen TÃ¼rkis, Innen Shiva-Auge, AnhÃ¤nger mit Schlaufe (Set);Ã˜: 21mm;;;visible;;323,382;/58764;5,00
#58763;PS643-MOP;;Ã˜: 21mm;;;visible;;;/58763;5,00
#58762;PS643-ABL;;Ã˜: 21mm;;;visible;;;/58762;5,00
#58759;PP3021;groÃŸe Muschel, AnhÃ¤nger (Set);33 x 33mm;;;visible;;;/58759;30,00
#58757;PP2974B-G;Engel, Glanz, AnhÃ¤nger mit Schlaufe (Set);HÃ¶he: ca.13mm;;;visible;;321;/58757;4,00
#58756;PP2968;Orientalisch;Ã˜: 15mm;;;visible;;;/58756;4,50
#58753;KLIP048-G;Rund glanz;Ã˜:14mm;;;visible;;;/58753;12,75
#58752;KLIP047-G;Rund glanz;Ã˜: 17mm;;;visible;;;/58752;17,50
#58750;BL1,20-GP;Kugelkette vergoldet StÃ¤rke 1,2mm ( im Warenkorb bei Kommentar Feld bitte die gewÃ¼nschte lÃ¤nge schreiben );38cm 4,25â‚¬,  40cm 4,75â‚¬  42cm 5,00â‚¬,  45cm 5,25â‚¬,  50cm 5,50â‚¬,  60cm 6,50â‚¬,  70cm 7,50â‚¬,  80cm 8,50â‚¬;;;visible;;22,26,27,6;/58750;8,50
#58749;PP2974A-G-GP;Engel mit fester Ã–se, Goldplattiert, GlÃ¤nzend;HÃ¶he: ca.13mm;;;visible;;189,217,321;/58749;4,50
#58748;PP2974A-G;Engel mit fester Ã–se, GlÃ¤nzend;HÃ¶he: ca.13mm;;;visible;;189,217,321;/58748;3,50
#58747;ES1102-GEB-GP-WHP;Herz mit Perle oben, goldplattiert;HÃ¶he: ca. 10mm;;;visible;;317;/58747;11,50
#58745;ES451-LG;OhrhÃ¤nger mit Zirkonia;ca.10x10mm;;;visible;;;/58745;4,00
#58744;EP2277-G;Engel, Glanz, Ohrstecker (Set);HÃ¶he: ca.11mm;;;visible;;321;/58744;4,00
#58743;EP2397-GEB,SP,GP;Rechteckig mit Goldener Linie in der Mitte, GebÃ¼rstet/Glanz, Ohrstecker (Set);HÃ¶he: ca. 13mm;;;visible;;319;/58743;11,25
#58741;EP2387-SP,M,GP,M;Kreise;HÃ¶he: ca. 11mm;;;visible;;319;/58741;8,00
#58739;EHS108-WH;Klappkreole Zirkonia;16 x 5mm;;;visible;;;/58739;16,50
#58738;EH-HE,23833,GP;Klappkreole;18x6mm;;;visible;;;/58738;10,50
#58737;EH-HE,401P,G;Klappkreole glanz;13 x 7mm;;;visible;;;/58737;16,00
#58726;EP2400;2 Quadrate, Matt, Ohrstecker (Set);HÃ¶he: ca. 9mm;;;visible;;319;/58726;4,75
#58725;ES1102-GEB-WHP;Herz mit Perle oben;HÃ¶he: ca.10mm;;;visible;;317;/58725;9,50
#58722;BS343-WH;Armreif mit 2 Zirkonia;Dehnbar offen, anpassbar;;;visible;;22,22,27,27,6,6;/58722;21,50
#58720;PPCSP1,80;Popcorn Kette, diamantiert ( im Warenkorb bei Kommentar Feld bitte die gewÃ¼nschte lÃ¤nge schreiben );40cm: 6,50â‚¬, 42cm: 7,00â‚¬;;;visible;;26;/58720;7,00
#58719;BP405;Kauri Muschel;16,5+3cm;;;visible;;22,27,6;/58719;14,50
#58717;ES-HE,24214;Kreise mit Stein und mit Kugel Kreise;;;;visible;;319;/58717;6,25
#58715;PP2422-GP;Blatt mit zwei Ã–sen zum FÃ¤deln, Goldplattiert, Beads;;;;visible;;189;/58715;5,50
#58712;BP408ST;Armreif mit 2 Kugeln;Dehnbar;;;visible;;22,27,6;/58712;10,50
#58711;EP2390;Spirale;HÃ¶he: ca.25mm;;;visible;;;/58711;12,00
#58710;KLIP048;Rund GebÃ¼rstet;Ã˜: 14mm;;;visible;;;/58710;12,75
#58709;KLIP047;Rund gebÃ¼rstet;Ã˜: 17mm;;;visible;;;/58709;17,50
#58705;BP404;Glaube, Liebe, Hoffnung;16,5+3cm;;;visible;;22,27,6;/58705;9,50
#58704;NASENSTECKER-SP;;;;;visible;;320;/58704;2,00
#58703;NASENSTECKER-GP;;;;;visible;;320;/58703;3,00
#58702;RS-HR,24857,OPAL;Opal;48,5;;;visible;;223;/58702;8,00
#58701;RS-HR,24857,BLAUER,OPAL;Rund Blauer Opal;48,50,52,54,56,58,60,62;;;visible;;223;/58701;8,00
#58698;RS-HR,24385P,WH;Offene Linien Steine Ringe;48,50,52,54,56,58,60,62;;;visible;;;/58698;6,50
#58697;RS-HR,24314P,WH;;52,54;;;visible;;;/58697;10,00
#58696;RS-HR-24314P-WH-GP;Ring, Goldplattiert mit Zirkonia (Sale);Gr. 52;SALE;;visible;;;/58696;10,00
#58695;RS-HR,24262P,WH,GP;Schlaufe, Zirkonia;48,50,52,54,56,58,60,62;;;visible;;;/58695;6,50
#58694;RS-HR,24262P-WH-GP;Schlaufe, Zirkonia;48,50,52,54,56,58,60,62;;;visible;;;/58694;5,00
#58689;RS927-BLAUER,OPAL;Ankerring mit Blauer Opal;52,54,56,58,60,62,64;;;visible;;223;/58689;8,00
#58686;RS840-BLAUER,OPAL;Ring mit blauem runden Opal;48,50,52,54,56,58,60,62,64;;;visible;;223;/58686;14,50
#58673;PS-HP-24271P-M-GP-WH;Langes Rechteck, Goldplattiert mit Zirkonia, AnhÃ¤nger (Sale);HÃ¶he: ca.21mm;SALE;;visible;;;/58673;8,00
#58670;PS-HP-23334P-WH;Herz mit Zirkonia und Schlaufe;33x34mm;;;visible;;;/58670;8,25
#58669;PS-HP-23329P-WH;Tropfen in Tropfen mit Zirkonia, AnhÃ¤nger mit Schlaufe;HÃ¶he: ca.35mm;;;visible;;;/58669;11,50
#58666;PS1289P-M-GP/SP;2 Rechtecke Platte AnhÃ¤nger mit Perle;14x11mm;;;visible;;317;/58666;9,75
#58665;PS1227-OXI;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58665;6,00
#58664;PS1227-OXI,UNAKIT;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58664;6,00
#58662;PS1227-OXI,TIGERAUGE;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58662;6,00
#58661;PS1227-OXI,ROTIGERAUGE;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58661;6,00
#58660;PS1227-OXI,ROSENQUARZ;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58660;6,00
#58659;PS1227-OXI,RHODONIT;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58659;6,00
#58658;PS1227-OXI,ONYX;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58658;6,00
#58657;PS1227-OXI,LAPIS;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58657;6,00
#58656;PS1227-OXI,LABRADORIT;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58656;6,00
#58655;PS1227-OXI,JASPER,GRAU;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58655;6,00
#58654;PS1227-OXI,JADE;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58654;6,00
#58653;PS1227-OXI,JADE,GELB;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58653;6,00
#58652;PS1227-OXI,HOWLITH;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58652;6,00
#58651;PS1227-OXI,GOLDFLUSS;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58651;6,00
#58650;PS1227-OXI,BLAUFLUSS;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58650;6,00
#58649;PS1227-OXI,AMETHYST;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58649;6,00
#58648;PS1227-OXI,AMAZONIT;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58648;6,00
#58647;PS1227-OXI,ACHAT;Tropfenform Oxidiert;30 mm;SALE;;visible;;;/58647;6,00
#58646;PS1208-B-WH;Anker mit Zirkonia und RingÃ¶se;HÃ¶he: ca.26mm;;;visible;;;/58646;12,00
#58645;PS1183C-WH;Seestern mit Zirkonia und RingÃ¶se;HÃ¶he: ca.28mm;;;visible;;;/58645;20,50
#58644;PS1015;Erdbeeren;HÃ¶he: ca.18mm;;;visible;;;/58644;4,50
#58643;NS151-OPAL;Opal;42+3cm;;;visible;;223;/58643;18,50
#58640;NP-C,10469,GP;Kettenspiel;40+5cm;;;visible;;;/58640;18,25
#58639;PP-STERNZEICHEN-ZWILLING;Sternzeichen Zwilling, AnhÃ¤nger mit Schlaufe (Sale);ca. 12x16mm;SALE;;visible;;;/58639;1,00
#58638;PP-STERNZEICHEN-WASSERMANN;Sternzeichen Wassermann, AnhÃ¤nger mit Schlaufe (Sale);ca. 12x16mm;SALE;;visible;;;/58638;1,00
#58637;PP-STERNZEICHEN-STEINBOCK;Sternzeichen Steinbock, AnhÃ¤nger mit Schlaufe (Sale);ca. 12x16mm;SALE;;visible;;;/58637;1,00
#58636;PP-STERNZEICHEN-SCHÃœTZE;Sternzeichen SchÃ¼tze, AnhÃ¤nger mit Schlaufe (Sale);ca. 12x16mm;SALE;;visible;;;/58636;1,00
#58629;PP2948;Fuesse;HÃ¶he: ca.10mm;;;visible;;217,363;/58629;3,75
#58628;PP2947;Sonne im Kreis mit Schlaufe;Ã˜: ca.12mm;;;visible;;;/58628;3,50
#58627;PP2946;Engel;HÃ¶he: ca.10mm;;;visible;;217,321;/58627;3,75
#58626;PP2932-GP;Welt karte im Kreis;Ã˜:24mm;;;visible;;;/58626;11,75
#58624;PP2430-SP-GP-B;Sonnenkreis, Innen Gold, Matt/Glanz, AnhÃ¤nger mit RingÃ¶se (Set);Ã˜:23mm;;;visible;;341;/58624;11,75
#58623;PP2310-B;FlÃ¼gel, AnhÃ¤nger mit RingÃ¶se (Set);HÃ¶he: ca.31mm;;;visible;;;/58623;11,00
#58618;ES-HE,24946P,WH;Ohrstecker Rund mit Zirkonia Steinen;Ã˜: 4mm;;;visible;;;/58618;4,00
#58615;ES-HE,24208P,WH,GP;Tropf mit Zirkonia;HÃ¶he:ca.9mm;;;visible;;;/58615;5,00
#58614;ES-HE,24149P,WH;Kreis Rahmen Ohrstecker;Ã˜: 9mm;;;visible;;;/58614;3,75
#58613;ES-HE,24149P,WH,GP;Kreis Rahmen Ohrstecker;Ã˜: 9mm;;;visible;;;/58613;4,25
#58612;ES-HE,23733P,SWP;Kleinstab mit Perle;;;;visible;;317;/58612;6,25
#58607;ES1028A-OXI,UNAKIT;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228,39;/58607;10,25
#58605;ES1028A-OXI,TIGERAUGE;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58605;10,25
#58604;ES1028A-OXI,ROTTIGERAUGE;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58604;10,25
#58603;ES1028A-OXI,ROSENQUARZ;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58603;10,25
#58602;ES1028A-OXI,RHODONIT;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58602;10,25
#58601;ES1028A-OXI,LAPIS;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58601;10,25
#58600;ES1028A-OXI,JADE;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58600;10,25
#58599;ES1028A-OXI,HOWLITH;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58599;10,25
#58598;ES1028A-OXI,HAEMATIT;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58598;10,25
#58597;ES1028A-OXI,GOLDFLUSS;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58597;10,25
#58596;ES1028A-OXI,BLAUFLUSS;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58596;10,25
#58595;ES1028A-OXI,AVENTURIN;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58595;10,25
#58594;ES1028A-OXI,AMETHYST;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58594;10,25
#58593;ES1028A-OXI,ACHAT;Tropfenforn Oxidiert;HÃ¶he: ca.21mm;SALE;;visible;;228;/58593;10,25
#58588;EP2391ST-GP;Kreis Stab;Ã˜: 50mm;;;visible;;319;/58588;13,50
#58586;EP2386-G;Polar Stern;10x8mm;;;visible;;;/58586;5,00
#58585;EP2383-M-G;"2 Platten ineinander ""8"", Matt/Glanz, Ohrstecker (Set)";HÃ¶he: ca.15mm;;;visible;;319;/58585;7,75
#58584;EP2381;;14x11mm;;;visible;;;/58584;8,00
#58583;EP2377ST-G;;HÃ¶he: ca.25mm;;;visible;;;/58583;10,75
#58581;EP2301;Stern;Creole 1,5x30mm Stern 13mm;;;visible;;;/58581;10,25
#58579;EHS-HE,23349P,WH,GP;Klappkreole Zirkonia;16x6x1mm;;;visible;;;/58579;13,00
#58578;EHS-HE,23282P,WH;Klappkreole Zirkonia;Ã˜: 15mm;;;visible;;;/58578;12,00
#58577;EHS-811EP,SP,PK,WH;Klappkreole Zirkonia;14x5x1mm;;;visible;;;/58577;14,50
#58576;EHS107-WH;Klappcreole Kreis mit Zirkonia;Ã˜: 22mm;;;visible;;;/58576;23,50
#58573;EH-HE,23919P;Klappkreole;16x16mm;;;visible;;;/58573;10,50
#58572;EH-HE,23883P;Klappkreole matt glanz;18x6mm;;;visible;;;/58572;9,50
#58570;EH-HE,23748P;Klappkreole;HÃ¶he: 14mm;;;visible;;;/58570;9,50
#58569;EH-HE,23705,G;Klappkreole matt glanz;HÃ¶he: 10mm;;;visible;;;/58569;11,50
#58568;EH-HE,23499P,M,G;Klappkreole twisted matt glanz;Ã˜: 14mm;;;visible;;;/58568;10,75
#58567;EH-HE,23499P,GP;Klappkreole twisted matt glanz GP;Ã˜: 14mm;;;visible;;;/58567;12,00
#58565;EH-HE,23229P;Klappkreole;16x6mm;;;visible;;;/58565;12,75
#58564;EH-HE,23102P,M,G;Klappkreole matt glanz;14x7mm;;;visible;;;/58564;18,00
#58563;EH-HE,23035P,GP;Klappkreole GP;16x6x2mm;;;visible;;;/58563;16,75
#58558;BP-HB,23427P,GP;Quadrat;16,5+3cm;;;visible;;22,27,303,319,6;/58558;12,00
#58556;BP-B,11758;Stern;13+3cm;;;visible;;217,22,27,6;/58556;6,75
#58555;BP-B,11749;Stern;16,5+3cm;;;visible;;22,27,6;/58555;6,00
#58554;BP-B,11749,GP;Stern;16,5+3cm;;;visible;;22,27,6;/58554;6,50
#58552;BP-B,11747;Herz;16,5+3cm;;;visible;;22,27,6;/58552;6,00
#58547;BP406;Kauri Muschel;16,5+3cm;;;visible;;22,27,6;/58547;9,50
#58546;PS1285-GEB-WHP;groÃŸe gebÃ¼rstete Platte mit Perle unten Recht, AnhÃ¤nger;Ã˜: 20mm;;;visible;;317;/58546;10,75
#58545;EP2378;Dreieck und Kreis;HÃ¶he: 12mm;;;visible;;319;/58545;5,50
#58542;ES-HE,24947P,WH;Ohrstecker mit Zirkonia;6mm;;;visible;;;/58542;4,25
#58541;ES-HE,24176P,WH;Blume Stecker mit Zirkonia;Ã˜:7mm;;;visible;;;/58541;4,25
#58540;ES-HE,23453P,WH;Tropfen mit Zirkonia Steinen;HÃ¶he: 14mm;;;visible;;;/58540;5,25
#58539;ES-HE-109P-SWZ-WH;hÃ¤ngende Halbcreole mit Perle;;;;visible;;317;/58539;10,75
#58538;ES-C40132-BOP;Halbcreole mit hÃ¤ngende Perle;;;;visible;;317;/58538;11,25
#58536;ES1107-WH;Halb Croelle mit Zirkonia Steine;HÃ¶he:ca.21mm;;;visible;;;/58536;16,50
#58534;ES866I-B-OPAL;OhrhÃ¤nger Opal;Ã˜: 10mm;;;visible;;223;/58534;15,50
#58533;ES866I-B-OPAL-GP;OhrhÃ¤nger Opal goldplatiert;Ã˜: 10mm;;;visible;;223;/58533;17,50
#58532;EP2391ST;Kreis;Ã˜: 50mm;;;visible;;319;/58532;9,50
#58530;EP2387-M;Kreis;HÃ¶he: 11mm;;;visible;;319;/58530;5,50
#58529;EP2382;Muschel, Ohrstecker (Set);HÃ¶he: ca 11mm;;;visible;;;/58529;10,50
#58528;EP2377ST-M,GP;;HÃ¶he: 25mm;;;visible;;;/58528;13,50
#58526;EP2374-SP,M,GP;;11mmx6mm;;;visible;;;/58526;12,50
#58525;EP2373-SP,GP;;14mmx9mm;;;visible;;;/58525;15,75
#58524;EP2372-GP;Tropfen;HÃ¶he: ca.30mm;;;visible;;;/58524;11,00
#58523;EP2372;Tropfen;HÃ¶he: ca.30mm;;;visible;;;/58523;9,75
#58522;EP2355;Runde Platte mit Falte in der Mitte, Matt/Glanz, Ohrstecker (Set);Ã˜: ca.12mm;;;visible;;319;/58522;8,00
#58521;EP2354-OXI;EdelweiÃŸ, oxi, Ohrstecker (Set);Ã˜: 10mm;;;visible;;314,367;/58521;7,50
#58520;EP2354-M;EdelweiÃŸ, Matt, Ohrstecker (Set);Ã˜: 10mm;;;visible;;314,367;/58520;5,50
#58519;EP2354-M-SP, GP;EdelweiÃŸ, Matt, Bicolor, AuÃŸen Silber, Innen Gold, Ohrstecker (Set);Ã˜: 10mm;;;visible;;314,367;/58519;9,50
#58517;EP2297-GEB-G;Herz mit Spirale, GebÃ¼rstet/Glanz, Ohrstecker (Set);HÃ¶he: ca.10mm;;;visible;;335,373;/58517;5,75
#58516;EP2287-GEB-G;2 Kreise, Oben GebÃ¼rstet, Unten Glanz, Ohrstecker (Set);HÃ¶he: ca.19mm;;;visible;;319,382;/58516;10,00
#58515;EP1849-GP;Kreis Seil;Ã˜: 10mm;;;visible;;319;/58515;7,00
#58514;EP1847-GP;Kreis Kugel;Ã˜: 10mm;;;visible;;319;/58514;6,00
#58513;EHS-HE,24283P,M,WH;Klappcreole Zirkonia;12x7mm;;;visible;;;/58513;13,00
#58510;EHS-HE,23866P,SWP;Klappkreole Perle;12x3,5mm;;;visible;;;/58510;7,00
#58509;EHS-HE,23014P,WH;Klappkreole Zirkonia;HÃ¶he: 15mm;;;visible;;;/58509;15,00
#58508;EHS-HE,23349P,WH;Klappkreole Zirkonia;16x6x1mm;;;visible;;;/58508;13,00
#58507;EHS-C40210,BOP;Klappkreole Zirkonia;12x5mm;;;visible;;;/58507;10,00
#58506;EHS-C40102,BOP,WH;Klappkreole Zirkonia;10x4x1,5mm;;;visible;;;/58506;9,50
#58505;EHS-C4004,BOP,WH;Klappkreole Zirkonia;HÃ¶he: 10mm;;;visible;;;/58505;12,50
#58502;EH-HE,23915P,M;Klappkreole glieder;13x9x2mm;;;visible;;;/58502;11,50
#58496;EH-HE,23692P,M;Klappkreole matt Quadrat;13x4mm;;;visible;;;/58496;13,50
#58495;EH-HE,23692P,G;Klappkreole glanz Quadrat;13x4mm;;;visible;;;/58495;13,50
#58494;EH-HE,23616P;Klappkreole;10x4x1mm;;;visible;;;/58494;6,25
#58493;EH-HE,23498P,M,G;Klappkreole matt glanz;HÃ¶he: 17mm;;;visible;;;/58493;13,00
#58492;EH-HE,23498P,GP;Klappkreole matt glanz gp;HÃ¶he: 17mm;;;visible;;;/58492;14,00
#58490;EH-HE,23497P,G;Klappkreole glanz Quadrat;11x11x7;;;visible;;;/58490;13,75
#58489;EH-HE,23496P,M.G;Klappkreole matt glanz;14x5mm;;;visible;;;/58489;10,00
#58488;EH-HE,23484P,M,G;Klappkreole matt glanz;12x6mm;;;visible;;;/58488;13,00
#58487;EH-HE,23478P;Klappkreole rund;22x2mm;;;visible;;;/58487;12,50
#58486;EH-HE,23382P;Klappkreole rund;10x4mm;;;visible;;;/58486;6,50
#58483;EH-HE,23368P;Klappkreole rille;16x6mm;;;visible;;;/58483;10,50
#58482;EH-HE,23291P;Klappkreole;12x13mm;;;visible;;;/58482;7,50
